Unnamed: 0,id,age,income,trip_frequency,travel_distance,g_per_km,trip_cost,travel_distance_exp,emissions_exp,age_exp,income_exp,gender_Male,reason_comfort,reason_safety,reason_travel time,reason_trip cost,reason_trip distance,reason_trip origin,status_Students,location_On campus,mode_transportation_Private,mode_transportation_Public Transport,mode_transportation_Taxi,mode_transportation_Walking,purpose_study,purpose_work,infrastructure_adequacy_yes,adoption_yes,adjusted_emissions
675,676,51+,81k-100k,7,21-40,116.0,330,25,165.0,54,93,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,165.0
676,677,26-50,≤20k,7,<=20,50.0,30,16,116.0,37,17,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,116.0
677,678,26-50,81k-100k,3,41-60,0.0,0,44,0.0,37,91,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0
678,679,26-50,81k-100k,2,<=20,18.6,20,9,10.0,38,99,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,False,10.0
679,680,26-50,41k–60k,7,21-40,18.6,60,32,16.0,34,45,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,16.0
680,681,<=20,21k–40k,7,80+,116.0,5770,98,107.0,24,25,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,107.0
681,682,26-50,21k–40k,5,41-60,18.6,100,42,11.0,49,29,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,True,51.0
682,683,26-50,61k–80k,7,41-60,18.6,100,55,12.0,29,64,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,39.0
683,684,<=20,≤20k,3,21-40,116.0,1920,35,146.0,19,5,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,False,146.0
684,685,26-50,61k–80k,7,<=20,116.0,270,17,110.0,33,73,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,110.0
685,686,26-50,>100k,3,41-60,116.0,550,43,96.0,31,177,True,False,False,False,False,False,True,False,True,True,False,False,False,False,True,True,False,96.0
686,687,<=20,21k–40k,7,21-40,50.0,90,35,60.0,18,39,True,False,False,False,True,False,False,True,True,False,False,False,False,True,False,True,False,60.0
687,688,<=20,≤20k,7,<=20,116.0,270,17,112.0,21,12,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,112.0
688,689,51+,61k–80k,7,21-40,116.0,330,32,186.0,65,76,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,186.0
689,690,26-50,61k–80k,7,80+,116.0,5770,93,126.0,41,69,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,126.0
690,691,51+,61k–80k,1,<=20,116.0,110,11,96.0,68,79,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,96.0
691,692,26-50,81k-100k,3,21-40,18.6,60,34,15.0,37,96,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,35.666666666666664
692,693,51+,61k–80k,7,21-40,18.6,60,26,10.0,65,69,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False,10.0
693,694,26-50,81k-100k,7,61-80,173.0,770,74,111.0,43,95,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,False,111.0
694,695,51+,81k-100k,2,61-80,173.0,770,63,149.0,53,83,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,149.0
695,696,51+,61k–80k,3,61-80,173.0,770,74,156.0,53,65,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,156.0
696,697,51+,41k–60k,6,21-40,18.6,60,22,10.0,57,51,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,47.333333333333336
697,698,26-50,81k-100k,3,<=20,116.0,110,19,182.0,49,99,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,True,False,182.0
698,699,<=20,41k–60k,1,21-40,116.0,1920,31,133.0,18,55,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,42.333333333333336
699,700,26-50,41k–60k,3,41-60,18.6,100,59,13.0,30,55,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,13.0
700,701,<=20,≤20k,5,41-60,18.6,100,46,9.0,20,7,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,9.0
701,702,<=20,≤20k,5,80+,18.6,200,95,14.0,21,15,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,14.0
702,703,26-50,81k-100k,7,21-40,116.0,330,22,152.0,33,83,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,152.0
703,704,51+,81k-100k,7,41-60,18.6,100,43,9.0,52,86,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,True,False,9.0
704,705,26-50,41k–60k,7,21-40,116.0,330,29,146.0,35,58,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,146.0
705,706,26-50,81k-100k,2,<=20,116.0,270,10,159.0,45,97,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,True,False,159.0
706,707,26-50,41k–60k,4,21-40,173.0,330,23,94.0,28,57,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,94.0
707,708,<=20,21k–40k,2,21-40,18.6,60,28,8.0,24,35,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,8.0
708,709,26-50,61k–80k,7,41-60,0.0,0,42,0.0,32,79,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,False,0.0
709,710,26-50,41k–60k,4,21-40,116.0,330,23,178.0,28,43,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,55.666666666666664
710,711,26-50,41k–60k,4,80+,18.6,200,85,16.0,47,55,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,16.0
711,712,26-50,41k–60k,7,21-40,18.6,60,31,13.0,45,47,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,13.0
712,713,26-50,21k–40k,3,<=20,50.0,30,6,83.0,34,37,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,83.0
713,714,51+,61k–80k,1,<=20,18.6,20,12,15.0,65,73,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,15.0
714,715,51+,41k–60k,5,<=20,173.0,110,9,132.0,60,59,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,40.666666666666664
715,716,26-50,41k–60k,5,21-40,18.6,60,24,9.0,43,57,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,9.0
716,717,26-50,41k–60k,2,<=20,116.0,110,1,155.0,41,50,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,155.0
717,718,26-50,81k-100k,3,21-40,173.0,330,25,173.0,38,96,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,173.0
718,719,26-50,81k-100k,5,80+,173.0,1100,93,92.0,40,96,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,92.0
719,720,26-50,41k–60k,2,21-40,50.0,90,27,65.0,45,47,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,65.0
720,721,26-50,61k–80k,7,61-80,18.6,140,76,16.0,45,63,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,16.0
721,722,<=20,≤20k,4,<=20,18.6,20,7,8.0,18,12,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,True,False,8.0
722,723,<=20,41k–60k,7,<=20,0.0,0,1,0.0,19,43,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,0.0
723,724,51+,>100k,1,21-40,18.6,60,21,15.0,69,117,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,True,52.333333333333336
724,725,<=20,21k–40k,5,80+,173.0,1100,94,102.0,20,31,True,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,102.0
725,726,<=20,41k–60k,4,<=20,116.0,270,10,114.0,20,59,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,39.0
726,727,26-50,81k-100k,1,21-40,116.0,330,25,107.0,29,85,True,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,107.0
727,728,26-50,81k-100k,7,21-40,116.0,330,36,170.0,42,89,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,170.0
728,729,26-50,61k–80k,1,21-40,116.0,330,25,105.0,44,68,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,105.0
729,730,<=20,≤20k,7,61-80,18.6,140,75,13.0,24,18,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,50.333333333333336
730,731,<=20,≤20k,7,<=20,18.6,20,10,16.0,22,2,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,16.0
731,732,26-50,≤20k,4,21-40,18.6,60,27,9.0,29,10,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,True,50.666666666666664
732,733,51+,61k–80k,7,61-80,18.6,140,79,9.0,54,63,True,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,9.0
733,734,26-50,41k–60k,1,21-40,18.6,60,29,15.0,32,43,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,15.0
734,735,26-50,41k–60k,1,21-40,116.0,1920,28,159.0,39,55,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,159.0
735,736,<=20,≤20k,6,<=20,18.6,20,10,9.0,19,5,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,56.0
736,737,51+,41k–60k,1,41-60,173.0,550,50,151.0,66,50,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,151.0
737,738,26-50,61k–80k,7,80+,116.0,1100,97,92.0,41,69,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,36.666666666666664
738,739,26-50,>100k,7,21-40,18.6,60,31,10.0,27,115,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,10.0
739,740,26-50,81k-100k,3,80+,116.0,1100,99,188.0,33,89,True,True,False,False,False,False,False,False,True,True,False,False,False,False,True,True,False,188.0
740,741,26-50,61k–80k,3,21-40,173.0,330,23,94.0,29,62,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,94.0
741,742,26-50,≤20k,1,<=20,18.6,20,10,12.0,34,2,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,50.0
742,743,<=20,≤20k,1,<=20,50.0,30,19,88.0,22,14,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,88.0
743,744,26-50,41k–60k,7,21-40,0.0,0,33,0.0,46,48,True,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,0.0
744,745,<=20,21k–40k,2,21-40,116.0,1920,21,161.0,21,27,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,161.0
745,746,<=20,≤20k,2,61-80,18.6,140,67,13.0,18,4,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,13.0
746,747,26-50,≤20k,7,41-60,116.0,3020,53,166.0,40,10,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,166.0
747,748,26-50,21k–40k,7,80+,18.6,200,96,13.0,31,31,True,False,False,False,True,False,False,True,True,False,True,False,False,True,False,True,False,13.0
748,749,26-50,41k–60k,7,21-40,173.0,330,21,164.0,29,58,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,164.0
749,750,26-50,61k–80k,7,21-40,18.6,60,26,10.0,26,73,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,10.0
750,751,26-50,41k–60k,3,21-40,173.0,330,25,171.0,44,54,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,171.0
751,752,26-50,41k–60k,7,21-40,116.0,1920,30,113.0,45,57,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,113.0
752,753,26-50,41k–60k,7,80+,173.0,1100,82,177.0,29,45,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,177.0
753,754,26-50,41k–60k,7,<=20,173.0,110,18,171.0,32,59,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,171.0
754,755,26-50,61k–80k,6,80+,18.6,200,86,10.0,28,62,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,35.666666666666664
755,756,26-50,81k-100k,5,80+,173.0,1100,93,165.0,44,81,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,165.0
756,757,<=20,≤20k,7,21-40,116.0,1920,26,124.0,18,16,True,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,124.0
757,758,51+,81k-100k,7,21-40,173.0,330,24,177.0,51,88,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,177.0
758,759,26-50,41k–60k,7,<=20,116.0,110,18,92.0,27,56,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,92.0
759,760,51+,41k–60k,2,<=20,18.6,20,3,13.0,56,54,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,True,True,46.0
760,761,26-50,41k–60k,7,<=20,173.0,110,12,105.0,37,46,True,False,False,False,False,False,False,False,True,True,False,False,False,False,True,True,True,48.333333333333336
761,762,26-50,61k–80k,3,21-40,173.0,330,28,185.0,45,72,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,185.0
762,763,51+,61k–80k,2,<=20,116.0,270,6,107.0,69,68,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,True,42.333333333333336
763,764,<=20,21k–40k,5,41-60,18.6,100,43,11.0,19,31,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,11.0
764,765,51+,81k-100k,7,<=20,0.0,0,19,0.0,59,85,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,0.0
765,766,26-50,61k–80k,4,<=20,18.6,20,11,11.0,46,66,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,11.0
766,767,26-50,61k–80k,4,21-40,18.6,60,38,10.0,34,76,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,10.0
767,768,<=20,41k–60k,7,80+,18.6,200,95,15.0,18,47,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,15.0
768,769,26-50,41k–60k,1,41-60,18.6,100,42,14.0,29,50,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,14.0
769,770,26-50,61k–80k,7,21-40,18.6,60,38,16.0,42,73,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,55.0
770,771,<=20,21k–40k,7,21-40,50.0,90,35,98.0,19,24,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,98.0
771,772,26-50,61k–80k,7,41-60,18.6,100,57,16.0,42,63,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,16.0
772,773,<=20,≤20k,2,80+,18.6,200,98,10.0,22,8,True,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,10.0
773,774,26-50,61k–80k,1,<=20,116.0,110,11,103.0,42,79,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,103.0
774,775,26-50,61k–80k,5,80+,173.0,1100,89,175.0,37,65,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,175.0
